timestamp,close,ret,sigma_hat,pos_frac_exec,equity
2024-09-18 00:00:00+00:00,60235.954,-0.0009903779242389499,0.004973254377338439,0.8208876108208616,10867.483524290345
2024-09-18 01:00:00+00:00,60126.338,-0.001819776939201323,0.004973254377338439,0.8208876108208616,10851.244846210468
2024-09-18 02:00:00+00:00,60357.8285,0.0038500681681294946,0.004973254377338439,0.8208876108208616,10885.530708721764
2024-09-18 03:00:00+00:00,60542.945,0.0030669840946977445,0.004973254377338439,0.8208876108208616,10912.929305636697
2024-09-18 04:00:00+00:00,60439.955,-0.0017011065451143503,0.004973254377338439,0.8208876108208616,10897.68620703469
2024-09-18 05:00:00+00:00,60243.3165,-0.0032534521245093373,0.004973254377338439,0.8208876108208616,10868.573729034248
2024-09-18 06:00:00+00:00,60459.075,0.0035814512303617985,0.004973254377338439,0.8208876108208616,10900.518426766957
2024-09-18 07:00:00+00:00,60439.79,-0.0003189761007755809,0.004973254377338439,0.8208876108208616,10897.663438040807
2024-09-18 08:00:00+00:00,60207.834,-0.003837802877872276,0.004973254377338439,0.8208876108208616,10863.32216105739
2024-09-18 09:00:00+00:00,59676.355,-0.008827406081407974,0.004973254377338439,0.8208876108208616,10784.581974836037
2024-09-18 10:00:00+00:00,59915.586,0.004008807173293327,0.004973254377338439,0.8208876108208616,10820.062171596057
2024-09-18 11:00:00+00:00,59839.9675,-0.0012620839592556443,0.004973254377338439,0.8208876108208616,10808.849262591199
2024-09-18 12:00:00+00:00,60000.235,0.002678268500062364,0.004973254377338439,0.8208876108208616,10832.606756741883
2024-09-18 13:00:00+00:00,59495.55,-0.00841138372208039,0.004973254377338439,0.8208876108208616,10757.789634305289
2024-09-18 14:00:00+00:00,59463.919,-0.0005316532076768965,0.004973254377338439,0.8208876108208616,10753.093393299152
2024-09-18 15:00:00+00:00,59447.68,-0.00027308997242514454,0.004973254377338439,0.8208876108208616,10750.682159549142
2024-09-18 16:00:00+00:00,59926.0015,0.008046091958508805,0.004973254377338439,0.8208876108208616,10821.670666080752
2024-09-18 17:00:00+00:00,60024.1,0.0016369939182410143,0.004973254377338439,0.8208876108208616,10836.20879269986
2024-09-18 18:00:00+00:00,60667.8,0.01072402584961707,0.004973254377338439,0.8208876108208616,10931.576722721034
2024-09-18 19:00:00+00:00,60071.6755,-0.009826044458510208,0.004973254377338439,0.8208876108208616,10843.377905372825
2024-09-18 20:00:00+00:00,60241.695,0.0028302773076473997,0.004973254377338439,0.8208876108208616,10868.564011702378
2024-09-18 21:00:00+00:00,60220.325,-0.0003547376945486347,0.004973254377338439,0.8208876108208616,10865.398244343734
2024-09-18 22:00:00+00:00,60698.296,0.007937037868859242,0.004973254377338439,0.8208876108208616,10936.171819191439
2024-09-18 23:00:00+00:00,61762.3675,0.017530500361987,0.004774726681499687,0.8208876108208616,11093.507539164679
2024-09-19 00:00:00+00:00,62242.495,0.007773787169023327,0.004774726681499687,0.8550191824804828,11163.74746914654
2024-09-19 01:00:00+00:00,62019.545,-0.0035819579533243884,0.004774726681499687,0.8550191824804828,11129.54847940973
2024-09-19 02:00:00+00:00,62209.3015,0.0030596241878266817,0.004774726681499687,0.8550191824804828,11158.657471386603
2024-09-19 03:00:00+00:00,62108.0,-0.0016283979655358216,0.004774726681499687,0.8550191824804828,11143.117764893283
2024-09-19 04:00:00+00:00,62057.3395,-0.0008156839698588714,0.004774726681499687,0.8550191824804828,11135.344582966525
2024-09-19 05:00:00+00:00,62011.565,-0.000737616217014958,0.004774726681499687,0.8550191824804828,11128.320262063735
2024-09-19 06:00:00+00:00,62048.72,0.0005991624304273468,0.004774726681499687,0.8550191824804828,11134.020008050382
2024-09-19 07:00:00+00:00,62097.525,0.0007865593359541734,0.004774726681499687,0.8550191824804828,11141.506266997727
2024-09-19 08:00:00+00:00,61944.741,-0.002460387914011042,0.004774726681499687,0.8550191824804828,11118.063017301132
2024-09-19 09:00:00+00:00,62284.0,0.0054768006859533536,0.004774726681499687,0.8550191824804828,11170.115040354363
2024-09-19 10:00:00+00:00,62364.43,0.0012913428809966376,0.004774726681499687,0.8550191824804828,11182.445536414769
2024-09-19 11:00:00+00:00,62693.95,0.005283781155379641,0.004774726681499687,0.8550191824804828,11232.953875768639
2024-09-19 12:00:00+00:00,62944.562,0.003997387307706823,0.004774726681499687,0.8550191824804828,11271.33802081012
2024-09-19 13:00:00+00:00,63028.76,0.00133765328289992,0.004774726681499687,0.8550191824804828,11284.226462060875
2024-09-19 14:00:00+00:00,62958.9905,-0.0011069470508383583,0.004774726681499687,0.8550191824804828,11273.544060558133
2024-09-19 15:00:00+00:00,63157.4,0.0031514085347350562,0.004774726681499687,0.8550191824804828,11303.914188511313
2024-09-19 16:00:00+00:00,63579.84,0.006688685728038157,0.004774726681499687,0.8550191824804828,11368.546731135244
2024-09-19 17:00:00+00:00,63742.25,0.002554426057064685,0.004774726681499687,0.8550191824804828,11393.371196854627
2024-09-19 18:00:00+00:00,63646.286,-0.0015055006687086925,0.004774726681499687,0.8550191824804828,11378.702095979881
2024-09-19 19:00:00+00:00,63260.325,-0.006064155888059197,0.004774726681499687,0.8550191824804828,11319.691028573552
2024-09-19 20:00:00+00:00,63050.412,-0.003318240935373029,0.004774726681499687,0.8550191824804828,11287.568253711872
2024-09-19 21:00:00+00:00,62884.601,-0.0026298162809783587,0.004774726681499687,0.8550191824804828,11262.1821407078
2024-09-19 22:00:00+00:00,62954.229,0.0011072345040401554,0.004774726681499687,0.8550191824804828,11272.841803926282
2024-09-19 23:00:00+00:00,62940.015,-0.00022578308440568406,0.004758059336444031,0.8550191824804828,11270.66512384495
2024-09-20 00:00:00+00:00,62757.33,-0.002902525523706956,0.004758059336444031,0.8580142900932565,11242.63795216224
2024-09-20 01:00:00+00:00,63025.088,0.0042665613721935,0.004758059336444031,0.8580142900932565,11283.786039738154
2024-09-20 02:00:00+00:00,63113.8155,0.0014078123936929199,0.004758059336444031,0.8580142900932565,11297.413082544996
2024-09-20 03:00:00+00:00,63749.391,0.01007030703127132,0.004758059336444031,0.8580142900932565,11395.007242830872
2024-09-20 04:00:00+00:00,63825.8475,0.001199329104179192,0.004758059336444031,0.8580142900932565,11406.73067554767
2024-09-20 05:00:00+00:00,63801.577,-0.0003802613040118086,0.004758059336444031,0.8580142900932565,11403.008215507574
2024-09-20 06:00:00+00:00,63789.742,-0.00018549698230807543,0.004758059336444031,0.8580142900932565,11401.192937777878
2024-09-20 07:00:00+00:00,63541.395,-0.0038932121719508217,0.004758059336444031,0.8580142900932565,11363.099919662156
2024-09-20 08:00:00+00:00,63317.665,-0.0035210117750797965,0.004758059336444031,0.8580142900932565,11328.763778354698
2024-09-20 09:00:00+00:00,63484.7475,0.0026387975614703407,0.004758059336444031,0.8580142900932565,11354.408071442478
2024-09-20 10:00:00+00:00,63656.339,0.0027028775691357865,0.004758059336444031,0.8580142900932565,11380.734562726087
2024-09-20 11:00:00+00:00,63426.2045,-0.0036152644593651084,0.004758059336444031,0.8580142900932565,11345.424580578849
2024-09-20 12:00:00+00:00,63397.0195,-0.0004601410447001575,0.004758059336444031,0.8580142900932565,11340.944373536982
2024-09-20 13:00:00+00:00,62810.15,-0.009257051902889502,0.004758059336444031,0.8580142900932565,11250.847658666387
2024-09-20 14:00:00+00:00,63033.588,0.003557354981639227,0.004758059336444031,0.8580142900932565,11285.180906849888
2024-09-20 15:00:00+00:00,63148.359,0.001820791162958857,0.004758059336444031,0.8580142900932565,11302.80759527225
2024-09-20 16:00:00+00:00,62887.637,-0.004128721698057003,0.004758059336444031,0.8580142900932565,11262.758838108424
2024-09-20 17:00:00+00:00,62682.435,-0.0032629942829622838,0.004758059336444031,0.8580142900932565,11231.219811756178
2024-09-20 18:00:00+00:00,62884.25,0.0032196419938057552,0.004758059336444031,0.8580142900932565,11262.239445420677
2024-09-20 19:00:00+00:00,62818.005,-0.0010534434297936324,0.004758059336444031,0.8580142900932565,11252.057684996027
2024-09-20 20:00:00+00:00,62810.6245,-0.00011749020046081249,0.004758059336444031,0.8580142900932565,11250.92314549619
2024-09-20 21:00:00+00:00,63148.3065,0.005376192366945753,0.004758059336444031,0.8580142900932565,11302.810912403385
2024-09-20 22:00:00+00:00,63219.415,0.001126055534046655,0.004758059336444031,0.8580142900932565,11313.729039513582
2024-09-20 23:00:00+00:00,63213.34,-9.609389773701515e-05,0.005042194119264094,0.8580142900932565,11312.79602741081
2024-09-21 00:00:00+00:00,63194.96,-0.0002907614120689628,0.005042194119264094,0.8096639691501609,11309.15407944025
2024-09-21 01:00:00+00:00,62875.6035,-0.0050535121788193305,0.005042194119264094,0.8096639691501609,11262.865445753998
2024-09-21 02:00:00+00:00,62918.825,0.0006874128850309358,0.005042194119264094,0.8096639691501609,11269.13225982145
2024-09-21 03:00:00+00:00,62892.1835,-0.0004234265341095389,0.005042194119264094,0.8096639691501609,11265.267725601712
2024-09-21 04:00:00+00:00,62858.68,-0.0005327132583972105,0.005042194119264094,0.8096639691501609,11260.407418239945
2024-09-21 05:00:00+00:00,62927.347,0.0010924028312397915,0.005042194119264094,0.8096639691501609,11270.364170560113
2024-09-21 06:00:00+00:00,62991.2365,0.0010152899024966633,0.005042194119264094,0.8096639691501609,11279.626255650008
2024-09-21 07:00:00+00:00,63088.605,0.001545746764313849,0.005042194119264094,0.8096639691501609,11293.739077568809
2024-09-21 08:00:00+00:00,63041.44,-0.0007475993485670518,0.005042194119264094,0.8096639691501609,11286.900979948743
2024-09-21 09:00:00+00:00,63125.155,0.001327936036993993,0.005042194119264094,0.8096639691501609,11299.032987296516
2024-09-21 10:00:00+00:00,62973.626,-0.002400453511757772,0.005042194119264094,0.8096639691501609,11277.066358329657
2024-09-21 11:00:00+00:00,63100.618,0.0020165902468440855,0.005042194119264094,0.8096639691501609,11295.473852126439
2024-09-21 12:00:00+00:00,63146.206,0.0007224651904358392,0.005042194119264094,0.8096639691501609,11302.07929538293
2024-09-21 13:00:00+00:00,63184.55,0.0006072257136082726,0.005042194119264094,0.8096639691501609,11307.634361080814
2024-09-21 14:00:00+00:00,63300.713,0.001838471588386792,0.005042194119264094,0.8096639691501609,11324.461469518712
2024-09-21 15:00:00+00:00,63176.6915,-0.0019592433342733306,0.005042194119264094,0.8096639691501609,11306.492020210786
2024-09-21 16:00:00+00:00,63236.99,0.0009544421932889957,0.005042194119264094,0.8096639691501609,11315.226925506235
2024-09-21 17:00:00+00:00,63283.457,0.0007348072702386688,0.005042194119264094,0.8096639691501609,11321.956961939937
2024-09-21 18:00:00+00:00,63271.265,-0.00019265698458925673,0.005042194119264094,0.8096639691501609,11320.19037691116
2024-09-21 19:00:00+00:00,63221.8415,-0.0007811365870430409,0.005042194119264094,0.8096639691501609,11313.028786465722
2024-09-21 20:00:00+00:00,63160.815,-0.0009652755843880811,0.005042194119264094,0.8096639691501609,11304.184578250915
2024-09-21 21:00:00+00:00,63115.855,-0.0007118337532534547,0.005042194119264094,0.8096639691501609,11297.667596595276
2024-09-21 22:00:00+00:00,63255.2685,0.0022088506921120743,0.005042194119264094,0.8096639691501609,11317.866880753896
2024-09-21 23:00:00+00:00,63383.3305,0.0020245270162753126,0.004015514688796625,0.8096639691501609,11336.41368200489
2024-09-22 00:00:00+00:00,63238.3245,-0.002287762395193016,0.004015514688796625,1.0,11312.178434669111
2024-09-22 01:00:00+00:00,63067.735,-0.0026975651450095173,0.004015514688796625,1.0,11281.649510630987
2024-09-22 02:00:00+00:00,62971.682,-0.0015230133125916367,0.004015514688796625,1.0,11264.467393561941
2024-09-22 03:00:00+00:00,63087.77,0.0018434953031745138,0.004015514688796625,1.0,11285.23338630816
2024-09-22 04:00:00+00:00,63111.026,0.0003686292921749601,0.004015514688796625,1.0,11289.393453906068
2024-09-22 05:00:00+00:00,62956.675,-0.0024457057630468126,0.004015514688796625,1.0,11261.782919256737
2024-09-22 06:00:00+00:00,62885.21,-0.0011351457172731338,0.004015514688796625,1.0,11248.999154598818
2024-09-22 07:00:00+00:00,62963.2955,0.001241714864274046,0.004015514688796625,1.0,11262.967204066334
2024-09-22 08:00:00+00:00,63025.35,0.0009855662653490693,0.004015514688796625,1.0,11274.06760459757
2024-09-22 09:00:00+00:00,62739.413,-0.004536856994844074,0.004015514688796625,1.0,11222.918772092267
2024-09-22 10:00:00+00:00,62677.238,-0.0009910038527137788,0.004015514688796625,1.0,11211.796816343212
2024-09-22 11:00:00+00:00,62790.9745,0.0018146380349433056,0.004015514688796625,1.0,11232.14216929942
2024-09-22 12:00:00+00:00,62778.594,-0.0001971700566615331,0.004015514688796625,1.0,11229.927527190033
2024-09-22 13:00:00+00:00,62584.75,-0.003087740384883353,0.004015514688796625,1.0,11195.25242642253
2024-09-22 14:00:00+00:00,62660.197,0.0012055173185161472,0.004015514688796625,1.0,11208.74849711652
2024-09-22 15:00:00+00:00,62655.0,-8.293941367598645e-05,0.004015514688796625,1.0,11207.818850087524
2024-09-22 16:00:00+00:00,62777.6155,0.001956994653259825,0.004015514688796625,1.0,11229.752491666102
2024-09-22 17:00:00+00:00,63056.2845,0.0044389866958232105,0.004015514688796625,1.0,11279.601213606322
2024-09-22 18:00:00+00:00,62960.287,-0.0015224097131826264,0.004015514688796625,1.0,11262.429039146815
2024-09-22 19:00:00+00:00,63160.755,0.0031840388529360553,0.004015514688796625,1.0,11298.28905080908
2024-09-22 20:00:00+00:00,63218.8535,0.0009198512589028152,0.004015514688796625,1.0,11308.681796222612
2024-09-22 21:00:00+00:00,62773.355,-0.007046924696285317,0.004015514688796625,1.0,11228.99036713906
2024-09-22 22:00:00+00:00,63897.113,0.01790183111927024,0.004015514688796625,1.0,11430.009856461864
2024-09-22 23:00:00+00:00,63596.83,-0.004699476797957902,0.0053263753527599935,1.0,11376.294790306767
2024-09-23 00:00:00+00:00,63562.0795,-0.0005464187444562674,0.0053263753527599935,0.7664654917263247,11366.095611014309
2024-09-23 01:00:00+00:00,63840.145,0.004374707407110545,0.0053263753527599935,0.7664654917263247,11404.20225809563
2024-09-23 02:00:00+00:00,63930.024,0.0014078758749687115,0.0053263753527599935,0.7664654917263247,11416.50408689978
2024-09-23 03:00:00+00:00,64342.635,0.006454103630557206,0.0053263753527599935,0.7664654917263247,11472.96002693084
2024-09-23 04:00:00+00:00,63904.195,-0.006814144307270009,0.0053263753527599935,0.7664654917263247,11413.017906018275
2024-09-23 05:00:00+00:00,63755.2605,-0.002330590347003114,0.0053263753527599935,0.7664654917263247,11392.623482182551
2024-09-23 06:00:00+00:00,63670.899,-0.0013232084590102389,0.0053263753527599935,0.7664654917263247,11381.065109568042
2024-09-23 07:00:00+00:00,63538.773,-0.002075139539022275,0.0053263753527599935,0.7664654917263247,11362.956922595295
2024-09-23 08:00:00+00:00,63479.081,-0.0009394578645703922,0.0053263753527599935,0.7664654917263247,11354.772025259836
2024-09-23 09:00:00+00:00,63629.0,0.002361707158299975,0.0053263753527599935,0.7664654917263247,11375.318861080554
2024-09-23 10:00:00+00:00,63497.9665,-0.002059336151754687,0.0053263753527599935,0.7664654917263247,11357.357650211272
2024-09-23 11:00:00+00:00,63400.05,-0.001542041507738623,0.0053263753527599935,0.7664654917263247,11343.929441374326
2024-09-23 12:00:00+00:00,63301.8905,-0.0015482558767698773,0.0053263753527599935,0.7664654917263247,11330.463058025274
2024-09-23 13:00:00+00:00,63162.435,-0.0022030226727589586,0.0053263753527599935,0.7664654917263247,11311.324403735984
2024-09-23 14:00:00+00:00,63395.127,0.0036840251646410582,0.0053263753527599935,0.7664654917263247,11343.25276613434
2024-09-23 15:00:00+00:00,63634.851,0.003781426291645351,0.0053263753527599935,0.7664654917263247,11376.117790118045
2024-09-23 16:00:00+00:00,63260.845,-0.005877376848104854,0.0053263753527599935,0.7664654917263247,11324.852589654349
2024-09-23 17:00:00+00:00,63322.99,0.0009823612062089815,0.0053263753527599935,0.7664654917263247,11333.376597569784
2024-09-23 18:00:00+00:00,63445.8375,0.001940014203372309,0.0053263753527599935,0.7664654917263247,11350.222904213213
2024-09-23 19:00:00+00:00,63312.431,-0.002102683253255244,0.0053263753527599935,0.7664654917263247,11331.924086734954
2024-09-23 20:00:00+00:00,63325.2235,0.0002020535272133639,0.0053263753527599935,0.7664654917263247,11333.678407330597
2024-09-23 21:00:00+00:00,63409.13,0.0013250091411047826,0.0053263753527599935,0.7664654917263247,11345.184561862325
2024-09-23 22:00:00+00:00,63238.4075,-0.0026923961896337945,0.0053263753527599935,0.7664654917263247,11321.764107565454
2024-09-23 23:00:00+00:00,63328.94,0.0014316062592183432,0.004045827705366407,0.7664654917263247,11334.182864334196
2024-09-24 00:00:00+00:00,62915.3675,-0.0065305451188667485,0.004045827705366407,1.0,11273.479919619036
2024-09-24 01:00:00+00:00,62929.645,0.0002269318382348562,0.004045827705366407,1.0,11276.033176577126
2024-09-24 02:00:00+00:00,63098.485,0.0026829962253880346,0.004045827705366407,1.0,11306.286738072647
2024-09-24 03:00:00+00:00,63111.4885,0.00020608260245857934,0.004045827705366407,1.0,11308.616767069614
2024-09-24 04:00:00+00:00,63072.5725,-0.0006166230733093414,0.004045827705366407,1.0,11301.643613038317
2024-09-24 05:00:00+00:00,63217.95,0.002304924220428717,0.004045827705366407,1.0,11327.693045153253
2024-09-24 06:00:00+00:00,63298.05,0.0012670451983971542,0.004045827705366407,1.0,11342.04574424635
2024-09-24 07:00:00+00:00,63558.692,0.0041176939889933095,0.004045827705366407,1.0,11388.748817867106
2024-09-24 08:00:00+00:00,63858.5825,0.004718323970543503,0.004045827705366407,1.0,11442.484624451097
2024-09-24 09:00:00+00:00,63515.9,-0.005366271636236153,0.004045827705366407,1.0,11381.081143714899
2024-09-24 10:00:00+00:00,63540.2235,0.000382951355487382,0.004045827705366407,1.0,11385.439544169218
2024-09-24 11:00:00+00:00,63460.215,-0.0012591787625676476,0.004045827705366407,1.0,11371.103240481452
2024-09-24 12:00:00+00:00,63455.475,-7.469246676827801e-05,0.004045827705366407,1.0,11370.253904729876
2024-09-24 13:00:00+00:00,63537.05,0.0012855470706034655,0.004045827705366407,1.0,11384.870901340604
2024-09-24 14:00:00+00:00,63209.659,-0.005152757328204638,0.004045827705366407,1.0,11326.207424327027
2024-09-24 15:00:00+00:00,63165.123,-0.0007045758623693832,0.004045827705366407,1.0,11318.227251957363
2024-09-24 16:00:00+00:00,63266.242,0.0016008676180365722,0.004045827705366407,1.0,11336.346235472902
2024-09-24 17:00:00+00:00,63790.309,0.008283517140152075,0.004045827705366407,1.0,11430.25105389514
2024-09-24 18:00:00+00:00,63737.7755,-0.0008235341829117004,0.004045827705366407,1.0,11420.837851425636
2024-09-24 19:00:00+00:00,64316.345,0.009077340642363652,0.004045827705366407,1.0,11524.508687105319
2024-09-24 20:00:00+00:00,64212.5,-0.0016145973469108288,0.004045827705366407,1.0,11505.901245940244
2024-09-24 21:00:00+00:00,64039.4825,-0.0026944520147946793,0.004045827705366407,1.0,11474.899147122022
2024-09-24 22:00:00+00:00,64606.05,0.008847159250545245,0.004045827705366407,1.0,11576.41940733959
2024-09-24 23:00:00+00:00,64282.15,-0.005013462361497134,0.004683315353431739,1.0,11518.381464315202
2024-09-25 00:00:00+00:00,64126.2405,-0.002425393363476469,0.004683315353431739,0.8717078812075827,11488.233658043478
2024-09-25 01:00:00+00:00,64412.133,0.004458276327613531,0.004683315353431739,0.8717078812075827,11532.877657086678
2024-09-25 02:00:00+00:00,64434.06,0.0003404172316416876,0.004683315353431739,0.8717078812075827,11536.29930356558
2024-09-25 03:00:00+00:00,64459.0365,0.0003876288410198381,0.004683315353431739,0.8717078812075827,11540.196658101211
2024-09-25 04:00:00+00:00,64183.725,-0.0042711078996658935,0.004683315353431739,0.8717078812075827,11497.222407662843
2024-09-25 05:00:00+00:00,64169.817,-0.00021669044605931997,0.004683315353431739,0.8717078812075827,11495.050279800274
2024-09-25 06:00:00+00:00,63836.715,-0.005190945144817993,0.004683315353431739,0.8717078812075827,11443.025306621968
2024-09-25 07:00:00+00:00,63831.513355,-8.148359451132237e-05,0.004683315353431739,0.8717078812075827,11442.212365739057
2024-09-25 08:00:00+00:00,63829.86,-2.5901861213983857e-05,0.004683315353431739,0.8717078812075827,11441.953964134711
2024-09-25 09:00:00+00:00,63599.0035,-0.0036167477102410084,0.004683315353431739,0.8717078812075827,11405.873430541942
2024-09-25 10:00:00+00:00,63635.451,0.0005730828785706077,0.004683315353431739,0.8717078812075827,11411.570256394301
2024-09-25 11:00:00+00:00,63826.293,0.00299898872406823,0.004683315353431739,0.8717078812075827,11441.397124370418
2024-09-25 12:00:00+00:00,63615.3955,-0.003304241717437706,0.004683315353431739,0.8717078812075827,11408.435733571721
2024-09-25 13:00:00+00:00,63737.455,0.0019187100707407367,0.004683315353431739,0.8717078812075827,11427.513296620506
2024-09-25 14:00:00+00:00,63931.269,0.0030408179931249446,0.004683315353431739,0.8717078812075827,11457.7984391696
2024-09-25 15:00:00+00:00,63520.855,-0.006419612912735961,0.004683315353431739,0.8717078812075827,11393.667923986573
2024-09-25 16:00:00+00:00,63484.315,-0.0005752441461942537,0.004683315353431739,0.8717078812075827,11387.953538299618
2024-09-25 17:00:00+00:00,63154.002,-0.0052030647255153495,0.004683315353431739,0.8717078812075827,11336.292933786925
2024-09-25 18:00:00+00:00,63341.025,0.0029613800246577338,0.004683315353431739,0.8717078812075827,11365.55148246068
2024-09-25 19:00:00+00:00,63169.264,-0.0027116864622888093,0.004683315353431739,0.8717078812075827,11338.680433379024
2024-09-25 20:00:00+00:00,63485.2595,0.005002361591548654,0.004683315353431739,0.8717078812075827,11388.114361825908
2024-09-25 21:00:00+00:00,63440.74,-0.0007012572737455924,0.004683315353431739,0.8717078812075827,11381.151571381706
2024-09-25 22:00:00+00:00,63268.35,-0.002717339047432321,0.004683315353431739,0.8717078812075827,11354.187553980733
2024-09-25 23:00:00+00:00,63123.135,-0.0022952234411043326,0.0041495511721620654,0.8717078812075827,11331.466124929311
2024-09-26 00:00:00+00:00,62953.315,-0.0026902973054173662,0.0041495511721620654,0.9838372234189541,11302.985565469682
2024-09-26 01:00:00+00:00,63137.09,0.0029192267317454945,0.0041495511721620654,0.9838372234189541,11335.450111359434
2024-09-26 02:00:00+00:00,63319.66,0.0028916441983628527,0.0041495511721620654,0.9838372234189541,11367.697638084286
2024-09-26 03:00:00+00:00,63513.5705,0.003062405894156628,0.0041495511721620654,0.9838372234189541,11401.946646456929
2024-09-26 04:00:00+00:00,63421.125,-0.0014555235876717587,0.0041495511721620654,0.9838372234189541,11385.618682600325
2024-09-26 05:00:00+00:00,63590.35,0.002668274963586681,0.0041495511721620654,0.9838372234189541,11415.50689517065
2024-09-26 06:00:00+00:00,63690.6421326495,0.0015771596264133603,0.0041495511721620654,0.9838372234189541,11433.219546509461
2024-09-26 07:00:00+00:00,63848.365,0.002476389969848558,0.0041495511721620654,0.9838372234189541,11461.074363323294
2024-09-26 08:00:00+00:00,63704.7575,-0.002249196201030368,0.0041495511721620654,0.9838372234189541,11435.712190404261
2024-09-26 09:00:00+00:00,63801.027,0.0015111822692364107,0.0041495511721620654,0.9838372234189541,11452.71390756421
2024-09-26 10:00:00+00:00,64374.142,0.008982849131879966,0.0041495511721620654,0.9838372234189541,11553.926663761238
2024-09-26 11:00:00+00:00,64391.8275,0.0002747298752345806,0.0041495511721620654,0.9838372234189541,11557.049489892852
2024-09-26 12:00:00+00:00,64485.327,0.001452039857076537,0.0041495511721620654,0.9838372234189541,11573.55915376002
2024-09-26 13:00:00+00:00,64452.245,-0.0005130159299648884,0.0041495511721620654,0.9838372234189541,11567.717557511696
2024-09-26 14:00:00+00:00,64428.3775,-0.0003703129347938372,0.0041495511721620654,0.9838372234189541,11563.503016144332
2024-09-26 15:00:00+00:00,65243.61,0.012653314139410066,0.0041495511721620654,0.9838372234189541,11707.451280387211
2024-09-26 16:00:00+00:00,65366.7205,0.0018869357474242676,0.0041495511721620654,0.9838372234189541,11729.184907856808
2024-09-26 17:00:00+00:00,65151.5305,-0.003292042163871467,0.0041495511721620654,0.9838372234189541,11691.19510747321
2024-09-26 18:00:00+00:00,65295.86,0.002215289478119109,0.0041495511721620654,0.9838372234189541,11716.67526595194
2024-09-26 19:00:00+00:00,64751.685,-0.00833398932183449,0.0041495511721620654,0.9838372234189541,11620.604527069185
2024-09-26 20:00:00+00:00,64686.9735,-0.000999379398389344,0.0041495511721620654,0.9838372234189541,11609.178563120926
2024-09-26 21:00:00+00:00,65063.58,0.0058219836177682005,0.0041495511721620654,0.9838372234189541,11675.672982578702
2024-09-26 22:00:00+00:00,65089.02,0.0003910021551225551,0.0041495511721620654,0.9838372234189541,11680.164298704494
2024-09-26 23:00:00+00:00,65178.385,0.0013729658243433196,0.004818929866129667,0.9838372234189541,11695.941188764973
2024-09-27 00:00:00+00:00,65269.025,0.0013906450735163833,0.004818929866129667,0.8471762439386379,11709.541969324051
2024-09-27 01:00:00+00:00,65125.55,-0.0021982096407905383,0.004818929866129667,0.8471762439386379,11687.729208882098
2024-09-27 02:00:00+00:00,64890.5,-0.003609182571202907,0.004818929866129667,0.8471762439386379,11651.984451953353
2024-09-27 03:00:00+00:00,65379.706,0.007538946378899736,0.004818929866129667,0.8471762439386379,11726.386518285603
2024-09-27 04:00:00+00:00,65351.0605,-0.00043814054471269515,0.004818929866129667,0.8471762439386379,11722.032909201753
2024-09-27 05:00:00+00:00,65372.31,0.0003251592221673594,0.004818929866129667,0.8471762439386379,11725.26120323503
2024-09-27 06:00:00+00:00,65338.6535,-0.0005148433641093408,0.004818929866129667,0.8471762439386379,11720.14590562114
2024-09-27 07:00:00+00:00,65511.65,0.0026476900078755694,0.004818929866129667,0.8471762439386379,11746.428871751508
2024-09-27 08:00:00+00:00,65735.305,0.003413972934584786,0.004818929866129667,0.8471762439386379,11780.394547066604
2024-09-27 09:00:00+00:00,65779.703,0.0006754057047426709,0.004818929866129667,0.8471762439386379,11787.133592919785
2024-09-27 10:00:00+00:00,65495.8,-0.004315966583187336,0.004818929866129667,0.8471762439386379,11744.025418639054
2024-09-27 11:00:00+00:00,65445.369,-0.0007699883045936273,0.004818929866129667,0.8471762439386379,11736.362855281628
2024-09-27 12:00:00+00:00,65748.645,0.004634033005452398,0.004818929866129667,0.8471762439386379,11782.42741200788
2024-09-27 13:00:00+00:00,65669.745,-0.0012000247305478107,0.004818929866129667,0.8471762439386379,11770.446270840022
2024-09-27 14:00:00+00:00,66278.89,0.009275884960418201,0.004818929866129667,0.8471762439386379,11862.920893836608
2024-09-27 15:00:00+00:00,66049.2605,-0.003464594835550172,0.004818929866129667,0.8471762439386379,11828.093751428227
2024-09-27 16:00:00+00:00,66339.385,0.004392547286732995,0.004818929866129667,0.8471762439386379,11872.099113408778
2024-09-27 17:00:00+00:00,65925.119,-0.006244646374095719,0.004818929866129667,0.8471762439386379,11809.277518555838
2024-09-27 18:00:00+00:00,65868.45,-0.0008595964764206432,0.004818929866129667,0.8471762439386379,11800.675688169571
2024-09-27 19:00:00+00:00,65673.9825,-0.002952361866720654,0.004818929866129667,0.8471762439386379,11771.153413871516
2024-09-27 20:00:00+00:00,65833.86,0.0024344115266650146,0.004818929866129667,0.8471762439386379,11795.424393916319
2024-09-27 21:00:00+00:00,65845.1485,0.00017146951431978863,0.004818929866129667,0.8471762439386379,11797.13745599097
2024-09-27 22:00:00+00:00,65890.5345,0.0006892838885463881,0.004818929866129667,0.8471762439386379,11804.024755213064
2024-09-27 23:00:00+00:00,65789.7655,-0.0015293395442103064,0.004056772056852417,0.8471762439386379,11788.72771725383
2024-09-28 00:00:00+00:00,65902.426,0.0017124320043366836,0.004056772056852417,1.0,11803.127611476511
2024-09-28 01:00:00+00:00,65974.799,0.0010981841548594051,0.004056772056852417,1.0,11816.088533333284
