timestamp,close,ret,sigma_hat,pos_frac_exec,equity
2024-12-08 06:00:00+00:00,99716.585,0.0008690906571588997,0.003751811388128896,1.0,15965.643868721863
2024-12-08 07:00:00+00:00,99763.0475,0.00046594555960766115,0.003751811388128896,1.0,15973.082989588771
2024-12-08 08:00:00+00:00,99084.225,-0.006804348072867339,0.003751811388128896,1.0,15864.396573130813
2024-12-08 09:00:00+00:00,98966.3505,-0.0011896394204022886,0.003751811388128896,1.0,15845.523661586521
2024-12-08 10:00:00+00:00,99342.58,0.0038015901172387956,0.003751811388128896,1.0,15905.761847740881
2024-12-08 11:00:00+00:00,99775.2045,0.004354874818028653,0.003751811388128896,1.0,15975.02944947317
2024-12-08 12:00:00+00:00,100003.704,0.002290143138719225,0.003751811388128896,1.0,16011.614553557718
2024-12-08 13:00:00+00:00,100468.5485,0.00464827282797442,0.003751811388128896,1.0,16086.04090641902
2024-12-08 14:00:00+00:00,99824.935,-0.006406119224465656,0.003751811388128896,1.0,15982.991810522868
2024-12-08 15:00:00+00:00,100015.46,0.0019085912753162848,0.003751811388128896,1.0,16013.496809245884
2024-12-08 16:00:00+00:00,99915.1,-0.0010034448674235419,0.003751811388128896,1.0,15997.428148063143
2024-12-08 17:00:00+00:00,99987.995,0.0007295694044242573,0.003751811388128896,1.0,16009.099382189446
2024-12-08 18:00:00+00:00,99743.47,-0.0024455435875075926,0.003751811388128896,1.0,15969.948431853561
2024-12-08 19:00:00+00:00,100162.7465,0.004203548362614606,0.003751811388128896,1.0,16037.078882435319
2024-12-08 20:00:00+00:00,99892.3295,-0.0026997762087123123,0.003751811388128896,1.0,15993.782358411278
2024-12-08 21:00:00+00:00,100126.865,0.0023478829773411203,0.003751811388128896,1.0,16031.33388775389
2024-12-08 22:00:00+00:00,100345.74,0.002185976760582742,0.003751811388128896,1.0,16066.378011073662
2024-12-08 23:00:00+00:00,101252.025,0.00903162406296465,0.003751811388128896,1.0,16211.483497323161
2024-12-09 00:00:00+00:00,99685.1455,-0.015475043585547965,0.003751811388128896,1.0,15960.610083615693
2024-12-09 01:00:00+00:00,99610.5525,-0.0007482860121821311,0.005211637621059531,1.0,15948.66698234423
2024-12-09 02:00:00+00:00,99259.1495,-0.0035277688074263347,0.005211637621059531,0.7833397485962038,15899.410610348754
2024-12-09 03:00:00+00:00,99144.375,-0.0011563115398243173,0.005211637621059531,0.7833397485962038,15885.00916603355
2024-12-09 04:00:00+00:00,99450.83,0.0030909973460420126,0.005211637621059531,0.7833397485962038,15923.47155594598
2024-12-09 05:00:00+00:00,99531.4885,0.0008110389827817865,0.005211637621059531,0.7833397485962038,15933.58804113184
2024-12-09 06:00:00+00:00,99103.4135,-0.004300900212097281,0.005211637621059531,0.7833397485962038,15879.906729956385
2024-12-09 07:00:00+00:00,99634.6285,0.0053602089094539895,0.005211637621059531,0.7833397485962038,15946.584309757021
2024-12-09 08:00:00+00:00,98894.2895,-0.0074305390720658115,0.005211637621059531,0.7833397485962038,15853.765037340785
2024-12-09 09:00:00+00:00,98414.55,-0.004851033385501968,0.005211637621059531,0.7833397485962038,15793.52061490031
2024-12-09 10:00:00+00:00,98748.3255,0.0033915259481449578,0.005211637621059531,0.7833397485962038,15835.479530927747
2024-12-09 11:00:00+00:00,98079.5775,-0.006772246482296129,0.005211637621059531,0.7833397485962038,15751.47278934704
2024-12-09 12:00:00+00:00,98552.7025,0.004823889050704855,0.005211637621059531,0.7833397485962038,15810.993573211706
2024-12-09 13:00:00+00:00,98978.3665,0.004319150963922214,0.005211637621059531,0.7833397485962038,15864.487898014086
2024-12-09 14:00:00+00:00,100241.28,0.012759490226583958,0.005211637621059531,0.7833397485962038,16023.053706265588
2024-12-09 15:00:00+00:00,97747.5285,-0.024877490590702767,0.005211637621059531,0.7833397485962038,15710.80401093669
2024-12-09 16:00:00+00:00,97877.205,0.0013266473535440415,0.005211637621059531,0.7833397485962038,15727.130923622542
2024-12-09 17:00:00+00:00,97351.925,-0.005366724560636915,0.005211637621059531,0.7833397485962038,15661.014557980301
2024-12-09 18:00:00+00:00,97794.2,0.004543053462989999,0.005211637621059531,0.7833397485962038,15716.748261782288
2024-12-09 19:00:00+00:00,97044.73,-0.0076637469297770044,0.005211637621059531,0.7833397485962038,15622.395630433233
2024-12-09 20:00:00+00:00,96278.564,-0.0078949779137929,0.005211637621059531,0.7833397485962038,15525.779705555338
2024-12-09 21:00:00+00:00,96977.196,0.007256360823993946,0.005211637621059531,0.7833397485962038,15614.031278336677
2024-12-09 22:00:00+00:00,97083.55,0.001096690813786827,0.005211637621059531,0.7833397485962038,15627.445003847617
2024-12-09 23:00:00+00:00,97355.8355,0.002804651251422152,0.005211637621059531,0.7833397485962038,15661.778419355076
2024-12-10 00:00:00+00:00,97907.635,0.005667862611070662,0.005211637621059531,0.7833397485962038,15731.314555352299
2024-12-10 01:00:00+00:00,98043.0945,0.0013835437859366362,0.0057597732085057024,0.7833397485962038,15748.363915603433
2024-12-10 02:00:00+00:00,96776.3205,-0.01292058361132209,0.0057597732085057024,0.7087923006935519,15602.379237972458
2024-12-10 03:00:00+00:00,96986.7435,0.0021743232116373523,0.0057597732085057024,0.7087923006935519,15626.424744125114
2024-12-10 04:00:00+00:00,97067.305,0.0008306444478156649,0.0057597732085057024,0.7087923006935519,15635.62487028112
2024-12-10 05:00:00+00:00,96987.792,-0.0008191532669006296,0.0057597732085057024,0.7087923006935519,15626.54667749477
2024-12-10 06:00:00+00:00,97495.3585,0.0052333029707491985,0.0057597732085057024,0.7087923006935519,15684.510615450037
2024-12-10 07:00:00+00:00,97213.9405,-0.0028864758725924977,0.0057597732085057024,0.7087923006935519,15652.42148893411
2024-12-10 08:00:00+00:00,97455.08,0.0024805032977754937,0.0057597732085057024,0.7087923006935519,15679.940975958238
2024-12-10 09:00:00+00:00,97547.036,0.00094357318263949,0.0057597732085057024,0.7087923006935519,15690.427679824807
2024-12-10 10:00:00+00:00,97711.575,0.0016867657567780636,0.0057597732085057024,0.7087923006935519,15709.186630807899
2024-12-10 11:00:00+00:00,97852.421,0.0014414464202425759,0.0057597732085057024,0.7087923006935519,15725.236488816252
2024-12-10 12:00:00+00:00,97226.3315,-0.006398303625006929,0.0057597732085057024,0.7087923006935519,15653.921466568234
2024-12-10 13:00:00+00:00,97802.446,0.00592549869065051,0.0057597732085057024,0.7087923006935519,15719.667120371163
2024-12-10 14:00:00+00:00,97857.8,0.0005659776648121451,0.0057597732085057024,0.7087923006935519,15725.97323164077
2024-12-10 15:00:00+00:00,95689.8685,-0.02215389575486071,0.0057597732085057024,0.7087923006935519,15479.03596805176
2024-12-10 16:00:00+00:00,96342.2,0.006817142820088717,0.0057597732085057024,0.7087923006935519,15553.829715467866
2024-12-10 17:00:00+00:00,94583.525,-0.01825446170006506,0.0057597732085057024,0.7087923006935519,15352.584593584275
2024-12-10 18:00:00+00:00,95140.83,0.005892199513604535,0.0057597732085057024,0.7087923006935519,15416.702293458633
2024-12-10 19:00:00+00:00,95924.637,0.00823838724131365,0.0057597732085057024,0.7087923006935519,15506.725127132137
2024-12-10 20:00:00+00:00,96529.684,0.006307524520525298,0.0057597732085057024,0.7087923006935519,15576.051427981954
2024-12-10 21:00:00+00:00,96926.38,0.004109575247340569,0.0057597732085057024,0.7087923006935519,15621.42190032933
2024-12-10 22:00:00+00:00,96965.8175,0.00040688097502461495,0.0057597732085057024,0.7087923006935519,15625.927026276426
2024-12-10 23:00:00+00:00,96694.655,-0.0027964751599192095,0.0057597732085057024,0.7087923006935519,15594.954562823554
2024-12-11 00:00:00+00:00,96473.044,-0.0022918640125455525,0.0057597732085057024,0.7087923006935519,15569.621252077328
2024-12-11 01:00:00+00:00,95853.166,-0.006425401068509862,0.005833475466625106,0.7087923006935519,15498.712918266481
2024-12-11 02:00:00+00:00,97278.75,0.014872581256210271,0.005833475466625106,0.6998371600764903,15659.821300048858
2024-12-11 03:00:00+00:00,97435.0395,0.0016066150109863564,0.005833475466625106,0.6998371600764903,15677.428715888738
2024-12-11 04:00:00+00:00,97594.455,0.0016361208536277427,0.005833475466625106,0.6998371600764903,15695.379656654663
2024-12-11 05:00:00+00:00,97562.45,-0.00032793871332137403,0.005833475466625106,0.6998371600764903,15691.77750898493
2024-12-11 06:00:00+00:00,97701.1735,0.0014218943866211031,0.005833475466625106,0.6998371600764903,15707.39231094165
2024-12-11 07:00:00+00:00,97457.66,-0.0024924316799531665,0.005833475466625106,0.6998371600764903,15679.993964516209
2024-12-11 08:00:00+00:00,98197.15,0.007587807874722019,0.005833475466625106,0.6998371600764903,15763.258337521866
2024-12-11 09:00:00+00:00,98056.5435,-0.0014318796421280977,0.005833475466625106,0.6998371600764903,15747.462250901252
2024-12-11 10:00:00+00:00,98242.7095,0.0018985576418977246,0.005833475466625106,0.6998371600764903,15768.385607758233
2024-12-11 11:00:00+00:00,98321.009,0.0007970006161119869,0.005833475466625106,0.6998371600764903,15777.180750412788
2024-12-11 12:00:00+00:00,98340.845,0.00020174731933431111,0.005833475466625106,0.6998371600764903,15779.408334838807
2024-12-11 13:00:00+00:00,98802.97,0.004699217298773428,0.005833475466625106,0.6998371600764903,15831.301868145072
2024-12-11 14:00:00+00:00,99629.1,0.008361388326687091,0.005833475466625106,0.6998371600764903,15923.940476599251
2024-12-11 15:00:00+00:00,100534.539,0.009088097754571756,0.005833475466625106,0.6998371600764903,16025.219740060362
2024-12-11 16:00:00+00:00,100687.1865,0.001518358780159934,0.005833475466625106,0.6998371600764903,16042.248201001372
2024-12-11 17:00:00+00:00,99888.425,-0.007933099809080413,0.005833475466625106,0.6998371600764903,15953.183595486118
2024-12-11 18:00:00+00:00,100526.7715,0.006390595306713376,0.005833475466625106,0.6998371600764903,16024.53223204923
2024-12-11 19:00:00+00:00,101213.243,0.006828743127396564,0.005833475466625106,0.6998371600764903,16101.113602941994
2024-12-11 20:00:00+00:00,101444.0065,0.0022799733825344948,0.005833475466625106,0.6998371600764903,16126.804702381127
2024-12-11 21:00:00+00:00,101651.6,0.0020463850666230243,0.005833475466625106,0.6998371600764903,16149.900485015298
2024-12-11 22:00:00+00:00,101317.1,-0.003290651598204075,0.005833475466625106,0.6998371600764903,16112.708551841366
2024-12-11 23:00:00+00:00,101241.2025,-0.0007491084920512314,0.005833475466625106,0.6998371600764903,16104.261400582114
2024-12-12 00:00:00+00:00,100874.062,-0.0036263941057000926,0.005833475466625106,0.6998371600764903,16063.39063146475
2024-12-12 01:00:00+00:00,100617.95,-0.0025389281934538044,0.004268509151280369,0.6998371600764903,16034.848615945186
2024-12-12 02:00:00+00:00,101868.57,0.0124293925686223,0.004268509151280369,0.9564189179394502,16219.294810643312
2024-12-12 03:00:00+00:00,101117.655,-0.007371410043352955,0.004268509151280369,0.9564189179394502,16104.946251736856
2024-12-12 04:00:00+00:00,100761.0955,-0.0035261844234817374,0.004268509151280369,0.9564189179394502,16050.63216765467
2024-12-12 05:00:00+00:00,100723.9265,-0.00036888245225552563,0.004268509151280369,0.9564189179394502,16044.96940582091
2024-12-12 06:00:00+00:00,100697.407,-0.00026328898129279743,0.004268509151280369,0.9564189179394502,16040.929048868156
2024-12-12 07:00:00+00:00,100548.145,-0.0014822824583755612,0.004268509151280369,0.9564189179394502,16018.188096693264
2024-12-12 08:00:00+00:00,101039.4785,0.004886549622571179,0.004268509151280369,0.9564189179394502,16093.050516412482
2024-12-12 09:00:00+00:00,100872.875,-0.0016488950900512833,0.004268509151280369,0.9564189179394502,16067.671221216622
2024-12-12 10:00:00+00:00,100642.69,-0.002281931589636965,0.004268509151280369,0.9564189179394502,16032.603809289378
2024-12-12 11:00:00+00:00,100354.3,-0.0028654838220242285,0.004268509151280369,0.9564189179394502,15988.664808210966
2024-12-12 12:00:00+00:00,100922.2095,0.005659045003552299,0.004268509151280369,0.9564189179394502,16075.202140600197
2024-12-12 13:00:00+00:00,100953.2675,0.0003077419742778531,0.004268509151280369,0.9564189179394502,16079.933558801436
2024-12-12 14:00:00+00:00,101736.53709068,0.007758734413227275,0.004268509151280369,0.9564189179394502,16199.256319750875
2024-12-12 15:00:00+00:00,101851.47,0.0011297112385255659,0.004268509151280369,0.9564189179394502,16216.75924686674
2024-12-12 16:00:00+00:00,101559.065,-0.002870896217796348,0.004268509151280369,0.9564189179394502,16172.231602513939
2024-12-12 17:00:00+00:00,101651.1745,0.000906954982305086,0.004268509151280369,0.9564189179394502,16186.259863628673
2024-12-12 18:00:00+00:00,100905.269,-0.007337893572493814,0.004268509151280369,0.9564189179394502,16072.663069547847
2024-12-12 19:00:00+00:00,99554.2,-0.013389479195580978,0.004268509151280369,0.9564189179394502,15866.837330560718
2024-12-12 20:00:00+00:00,100070.425,0.005185366363247512,0.004268509151280369,0.9564189179394502,15945.527045730187
2024-12-12 21:00:00+00:00,99848.237,-0.0022203163422160888,0.004268509151280369,0.9564189179394502,15911.665881055234
2024-12-12 22:00:00+00:00,100519.8,0.0067258373325109755,0.004268509151280369,0.9564189179394502,16014.021141593399
2024-12-12 23:00:00+00:00,100083.2705,-0.0043427215334690406,0.004268509151280369,0.9564189179394502,15947.50752884895
2024-12-13 00:00:00+00:00,100120.45,0.000371485662031823,0.004268509151280369,0.9564189179394502,15953.173613126954
2024-12-13 01:00:00+00:00,99385.2525,-0.007343130199674475,0.005499776822009709,0.9564189179394502,15841.132741691397
2024-12-13 02:00:00+00:00,99520.925,0.0013651170227695353,0.005499776822009709,0.7422997397928093,15852.097138053563
2024-12-13 03:00:00+00:00,99762.16,0.002423962598820273,0.005499776822009709,0.7422997397928093,15880.619924329329
2024-12-13 04:00:00+00:00,100053.95,0.0029248564786488185,0.005499776822009709,0.7422997397928093,15915.098659083718
2024-12-13 05:00:00+00:00,99967.34,-0.0008656329910013971,0.005499776822009709,0.7422997397928093,15904.872266913038
2024-12-13 06:00:00+00:00,99755.4105,-0.002119987387880884,0.005499776822009709,0.7422997397928093,15879.843308818265
2024-12-13 07:00:00+00:00,100157.592,0.00403167605630772,0.005499776822009709,0.7422997397928093,15927.367107836586
2024-12-13 08:00:00+00:00,100263.26,0.0010550173770151883,0.005499776822009709,0.7422997397928093,15939.840452167977
2024-12-13 09:00:00+00:00,100124.007,-0.0013888736512257527,0.005499776822009709,0.7422997397928093,15923.407105489934
2024-12-13 10:00:00+00:00,100538.5565,0.004140360662952869,0.005499776822009709,0.7422997397928093,15972.345924041963
2024-12-13 11:00:00+00:00,100391.03,-0.0014673624242855787,0.005499776822009709,0.7422997397928093,15954.948481558846
2024-12-13 12:00:00+00:00,100315.445,-0.0007529059120121584,0.005499776822009709,0.7422997397928093,15946.031550234182
2024-12-13 13:00:00+00:00,100293.09,-0.0002228470401542948,0.005499776822009709,0.7422997397928093,15943.39376885864
2024-12-13 14:00:00+00:00,101025.39,0.0073015997413181655,0.005499776822009709,0.7422997397928093,16029.806573876549
2024-12-13 15:00:00+00:00,99924.2605,-0.010899532285893576,0.005499776822009709,0.7422997397928093,15900.113897558846
2024-12-13 16:00:00+00:00,101034.479,0.011110600112972602,0.005499776822009709,0.7422997397928093,16031.248426524613
2024-12-13 17:00:00+00:00,101719.88,0.006783832675576029,0.005499776822009709,0.7422997397928093,16111.975977942646
2024-12-13 18:00:00+00:00,101621.3615,-0.0009685274894151163,0.005499776822009709,0.7422997397928093,16100.392470936229
2024-12-13 19:00:00+00:00,101536.345,-0.0008366006786869606,0.005499776822009709,0.7422997397928093,16090.393990904247
2024-12-13 20:00:00+00:00,101767.7155,0.002278696362371546,0.005499776822009709,0.7422997397928093,16117.610501614494
2024-12-13 21:00:00+00:00,101387.914,-0.0037320430957301642,0.005499776822009709,0.7422997397928093,16072.959971973054
2024-12-13 22:00:00+00:00,101295.941,-0.0009071396813628008,0.005499776822009709,0.7422997397928093,16062.136930158698
2024-12-13 23:00:00+00:00,101468.038,0.0016989525769841585,0.005499776822009709,0.7422997397928093,16082.393405926221
2024-12-14 00:00:00+00:00,101300.2425,-0.0016536783730853877,0.005499776822009709,0.7422997397928093,16062.65186554179
2024-12-14 01:00:00+00:00,102157.12,0.008458790214643352,0.004049824496540206,0.7422997397928093,16163.508578364737
2024-12-14 02:00:00+00:00,102089.497,-0.0006619509242232757,0.004049824496540206,1.0,16146.56111837284
2024-12-14 03:00:00+00:00,102139.105,0.0004859265787153788,0.004049824496540206,1.0,16154.407161575109
2024-12-14 04:00:00+00:00,101706.67,-0.004233784895608772,0.004049824496540206,1.0,16086.012876536919
2024-12-14 05:00:00+00:00,101776.65,0.0006880571352891884,0.004049824496540206,1.0,16097.080972474974
2024-12-14 06:00:00+00:00,101912.85,0.001338224435565749,0.004049824496540206,1.0,16118.622479573622
2024-12-14 07:00:00+00:00,101833.518,-0.0007784298054662742,0.004049824496540206,1.0,16106.075263412462
2024-12-14 08:00:00+00:00,101789.641,-0.0004308699224158108,0.004049824496540206,1.0,16099.135640013292
2024-12-14 09:00:00+00:00,101566.3,-0.0021941427222441634,0.004049824496540206,1.0,16063.811838714335
2024-12-14 10:00:00+00:00,101562.053,-4.181505085842918e-05,0.004049824496540206,1.0,16063.140129605319
2024-12-14 11:00:00+00:00,101596.642,0.0003405701143124329,0.004049824496540206,1.0,16068.610755075475
2024-12-14 12:00:00+00:00,101342.5,-0.0025014803146742315,0.004049824496540206,1.0,16028.415441587491
2024-12-14 13:00:00+00:00,101199.5125,-0.0014109332215013204,0.004049824496540206,1.0,16005.800417752931
2024-12-14 14:00:00+00:00,101483.4325,0.0028055471117016673,0.004049824496540206,1.0,16050.70544488543
2024-12-14 15:00:00+00:00,101641.542,0.001557983368368987,0.004049824496540206,1.0,16075.712177019152
2024-12-14 16:00:00+00:00,101642.3505,7.95442477641295e-06,0.004049824496540206,1.0,16075.84005006239
2024-12-14 17:00:00+00:00,100999.2925,-0.006326673840546415,0.004049824496540206,1.0,15974.133453352852
2024-12-14 18:00:00+00:00,100913.9605,-0.0008448772054516773,0.004049824496540206,1.0,15960.63727212127
2024-12-14 19:00:00+00:00,101320.4,0.004027584468850431,0.004049824496540206,1.0,16024.920086911421
2024-12-14 20:00:00+00:00,100737.588,-0.005752168368857502,0.004049824496540206,1.0,15932.74204847402
2024-12-14 21:00:00+00:00,101114.8,0.003744501009891099,0.004049824496540206,1.0,15992.402217164865
2024-12-14 22:00:00+00:00,101127.14,0.000122039503613669,0.004049824496540206,1.0,15994.353921993037
2024-12-14 23:00:00+00:00,101418.646,0.002882569407183899,0.004049824496540206,1.0,16040.458757296246
2024-12-15 00:00:00+00:00,101465.889,0.00046582163993780235,0.004049824496540206,1.0,16047.930750099926
2024-12-15 01:00:00+00:00,102155.74,0.006798846457650498,0.003899257537291449,1.0,16157.038167232864
2024-12-15 02:00:00+00:00,101827.059,-0.003217450140344691,0.003899257537291449,1.0,16105.053702514146
2024-12-15 03:00:00+00:00,101785.3,-0.0004100972807237202,0.003899257537291449,1.0,16098.449063784836
2024-12-15 04:00:00+00:00,102333.55,0.005386337712813161,0.003899257537291449,1.0,16185.160747094902
2024-12-15 05:00:00+00:00,102113.6195,-0.002149153430131223,0.003899257537291449,1.0,16150.376353358059
2024-12-15 06:00:00+00:00,101779.54,-0.0032716448759316785,0.003899257537291449,1.0,16097.538057317226
2024-12-15 07:00:00+00:00,101742.8,-0.00036097628265951975,0.003899257537291449,1.0,16091.727227869325
2024-12-15 08:00:00+00:00,101983.583,0.002366585153937173,0.003899257537291449,1.0,16129.809670628007
2024-12-15 09:00:00+00:00,102204.7635,0.0021687853426370918,0.003899257537291449,1.0,16164.79176542119
2024-12-15 10:00:00+00:00,102287.581,0.0008103095899243407,0.003899257537291449,1.0,16177.890251207842
2024-12-15 11:00:00+00:00,102648.8015,0.0035314208867642805,0.003899257537291449,1.0,16235.021190744737
2024-12-15 12:00:00+00:00,102964.6845,0.003077317955826331,0.003899257537291449,1.0,16284.981512968237
2024-12-15 13:00:00+00:00,102787.5,-0.0017208278824959455,0.003899257537291449,1.0,16256.957862714791
2024-12-15 14:00:00+00:00,102893.56462,0.001031882475982071,0.003899257537291449,1.0,16273.733132646106
2024-12-15 15:00:00+00:00,102686.5,-0.0020124156526670767,0.003899257537291449,1.0,16240.983617362643
2024-12-15 16:00:00+00:00,103073.185,0.0037656848758114148,0.003899257537291449,1.0,16302.142043738846
2024-12-15 17:00:00+00:00,103168.725,0.0009269142114896045,0.003899257537291449,1.0,16317.25273087691
2024-12-15 18:00:00+00:00,103149.677,-0.00018462959583931404,0.003899257537291449,1.0,16314.2400831
2024-12-15 19:00:00+00:00,103278.1355,0.0012453601769397693,0.003899257537291449,1.0,16334.557188016526
2024-12-15 20:00:00+00:00,103119.44,-0.001536583704108474,0.003899257537291449,1.0,16309.457773627591
2024-12-15 21:00:00+00:00,102861.714,-0.002499295962041681,0.003899257537291449,1.0,16268.695611670875
2024-12-15 22:00:00+00:00,103281.3805,0.004079909654237213,0.003899257537291449,1.0,16335.070419958778
2024-12-15 23:00:00+00:00,104427.972,0.011101628332707891,0.003899257537291449,1.0,16516.416300549772
2024-12-16 00:00:00+00:00,105372.29,0.009042768732500095,0.003899257537291449,1.0,16665.770433445337
2024-12-16 01:00:00+00:00,105468.2395,0.000910576205566116,0.006091291415279236,1.0,16680.94588744946
2024-12-16 02:00:00+00:00,104542.28,-0.008779510347283193,0.006091291415279236,0.6702163179597713,16574.540692131774
2024-12-16 03:00:00+00:00,104523.5,-0.00017964023742356172,0.006091291415279236,0.6702163179597713,16572.545153590076
2024-12-16 04:00:00+00:00,104643.745,0.0011504111515592275,0.006091291415279236,0.6702163179597713,16585.322989049513
2024-12-16 05:00:00+00:00,105033.2,0.0037217226887282795,0.006091291415279236,0.6702163179597713,16626.692743307747
2024-12-16 06:00:00+00:00,105121.31,0.0008388776120311636,0.006091291415279236,0.6702163179597713,16636.0407598628
2024-12-16 07:00:00+00:00,104970.772,-0.0014320407536778657,0.006091291415279236,0.6702163179597713,16620.07386922127
2024-12-16 08:00:00+00:00,104511.9,-0.004371426362378306,0.006091291415279236,0.6702163179597713,16571.38035551181
2024-12-16 09:00:00+00:00,104654.508,0.0013645144715579427,0.006091291415279236,0.6702163179597713,16586.53521203624
2024-12-16 10:00:00+00:00,104658.706,4.011293999872656e-05,0.006091291415279236,0.6702163179597713,16586.981130203552
2024-12-16 11:00:00+00:00,103742.1375,-0.00875768997182147,0.006091291415279236,0.6702163179597713,16489.623069404144
2024-12-16 12:00:00+00:00,103612.125,-0.0012532275036264418,0.006091291415279236,0.6702163179597713,16475.77288220575
2024-12-16 13:00:00+00:00,103871.807,0.002506289683760432,0.006091291415279236,0.6702163179597713,16503.448164572612
2024-12-16 14:00:00+00:00,105464.58,0.015334026103926313,0.006091291415279236,0.6702163179597713,16673.05599125019
2024-12-16 15:00:00+00:00,106386.15,0.008738194377676312,0.006091291415279236,0.6702163179597713,16770.701417895158
2024-12-16 16:00:00+00:00,106908.625,0.004911118599554509,0.006091291415279236,0.6702163179597713,16825.902379923307
2024-12-16 17:00:00+00:00,107128.47,0.0020563822610195626,0.006091291415279236,0.6702163179597713,16849.092191040516
2024-12-16 18:00:00+00:00,107194.85,0.00061962987056563,0.006091291415279236,0.6702163179597713,16856.08938398849
2024-12-16 19:00:00+00:00,106688.085,-0.0047275125624038905,0.006091291415279236,0.6702163179597713,16802.681605386664
2024-12-16 20:00:00+00:00,105844.2795,-0.007909088442256684,0.006091291415279236,0.6702163179597713,16713.613948478123
2024-12-16 21:00:00+00:00,106144.853,0.0028397708541254563,0.006091291415279236,0.6702163179597713,16745.424314159343
2024-12-16 22:00:00+00:00,105861.905,-0.0026656780051314,0.006091291415279236,0.6702163179597713,16715.50725895971
2024-12-16 23:00:00+00:00,106111.455,0.0023573163547359055,0.006091291415279236,0.6702163179597713,16741.91628758436
2024-12-17 00:00:00+00:00,105958.0395,-0.0014457958379705538,0.006091291415279236,0.6702163179597713,16725.693438288035
2024-12-17 01:00:00+00:00,106438.1,0.004530666122791072,0.00455015548755261,0.6702163179597713,16776.481447415106
2024-12-17 02:00:00+00:00,106294.45,-0.0013496107127054513,0.00455015548755261,0.8972183291119257,16750.454439508365
2024-12-17 03:00:00+00:00,106911.6,0.005806041613649615,0.00455015548755261,0.8972183291119257,16837.712363316332
2024-12-17 04:00:00+00:00,106528.9135,-0.0035794665873488674,0.00455015548755261,0.8972183291119257,16783.63698877021
2024-12-17 05:00:00+00:00,106855.3445,0.0030642479048659244,0.00455015548755261,0.8972183291119257,16829.780231624663
2024-12-17 06:00:00+00:00,106596.9315,-0.002418344175569076,0.00455015548755261,0.8972183291119257,16793.263265289588
2024-12-17 07:00:00+00:00,106839.4,0.0022746292654773903,0.00455015548755261,0.8972183291119257,16827.53561305606
2024-12-17 08:00:00+00:00,107423.8715,0.00547056142209712,0.00455015548755261,0.8972183291119257,16910.130003812363
2024-12-17 09:00:00+00:00,107237.844,-0.0017317147241336928,0.00455015548755261,0.8972183291119257,16883.85629192739
2024-12-17 10:00:00+00:00,107201.8765,-0.0003353993204114891,0.00455015548755261,0.8972183291119257,16878.775493534053
2024-12-17 11:00:00+00:00,106838.735,-0.003387454696280434,0.00455015548755261,0.8972183291119257,16827.476060009896
2024-12-17 12:00:00+00:00,107135.1,0.002773947108228203,0.00455015548755261,0.8972183291119257,16869.356891405816
2024-12-17 13:00:00+00:00,107317.301,0.0017006657948701598,0.00455015548755261,0.8972183291119257,16895.097312087157
2024-12-17 14:00:00+00:00,108287.88,0.009044012390881928,0.00455015548755261,0.8972183291119257,17032.19179674342
2024-12-17 15:00:00+00:00,106488.7165,-0.01661463406615782,0.00455015548755261,0.8972183291119257,16778.293693437296
2024-12-17 16:00:00+00:00,107043.0235,0.005205312057639411,0.00455015548755261,0.8972183291119257,16856.653381742923
2024-12-17 17:00:00+00:00,107553.7005,0.004770763972301362,0.00455015548755261,0.8972183291119257,16928.806885415335
2024-12-17 18:00:00+00:00,106583.9415,-0.009016509850351517,0.00455015548755261,0.8972183291119257,16791.85659756049
2024-12-17 19:00:00+00:00,106525.63,-0.0005470946108705466,0.00455015548755261,0.8972183291119257,16783.61409120578
2024-12-17 20:00:00+00:00,106725.8245,0.0018793082941634953,0.00455015548755261,0.8972183291119257,16811.913779547434
2024-12-17 21:00:00+00:00,106425.5785,-0.002813246010575421,0.00455015548755261,0.8972183291119257,16769.478897157685
2024-12-17 22:00:00+00:00,105963.07,-0.0043458396610923655,0.00455015548755261,0.8972183291119257,16704.091898446204
2024-12-17 23:00:00+00:00,106211.385,0.0023434107750934796,0.00455015548755261,0.8972183291119257,16739.213105242656
2024-12-18 00:00:00+00:00,106133.2725,-0.0007354437568062311,0.00455015548755261,0.8972183291119257,16728.167674902015
2024-12-18 01:00:00+00:00,105420.9,-0.006712056296954483,0.004617859770222982,0.8972183291119257,16627.427639169888
2024-12-18 02:00:00+00:00,105349.145,-0.0006806525081837211,0.004617859770222982,0.8840638535798232,16617.09415858263
2024-12-18 03:00:00+00:00,104766.155,-0.005533884494269059,0.004617859770222982,0.8840638535798232,16535.798228335574
2024-12-18 04:00:00+00:00,103899.605,-0.008271278066852794,0.004617859770222982,0.8840638535798232,16414.88288322165
2024-12-18 05:00:00+00:00,103570.185,-0.0031705606580506585,0.004617859770222982,0.8840638535798232,16368.872326423128
2024-12-18 06:00:00+00:00,103759.782,0.001830613704127293,0.004617859770222982,0.8840638535798232,16395.36337229053
2024-12-18 07:00:00+00:00,104255.96,0.004781987687676459,0.004617859770222982,0.8840638535798232,16464.676122956727
2024-12-18 08:00:00+00:00,103839.6785,-0.003992879639686864,0.004617859770222982,0.8840638535798232,16406.556465590715
2024-12-18 09:00:00+00:00,104019.168,0.0017285251899157306,0.004617859770222982,0.8840638535798232,16431.627761603122
2024-12-18 10:00:00+00:00,104494.13,0.004566100740202028,0.004617859770222982,0.8840638535798232,16497.957717872894
